苦,kǔ,ku,"bitter; hardship, suffering"
创,chuàng,chuang,"establish, create; knife cut"
假,jiǎ,jia,"falsehood, deception; vacation"
久,jiǔ,jiu,"long time (ago); time passage, grow late"
错,cuò,cuo,"error, blunder, mistake; wrong"
承,chéng,cheng,"inherit, receive; succeed"
印,yìn,yin,"print, seal, stamp, chop, mark"
晚,wǎn,wan,"night, evening; late"
兰,lán,lan,"orchid; elegant, graceful"
试,shì,shi,"test, try, experiment"
股,gǔ,gu,"thighs, haunches, rump; share"
拿,ná,na,"take, hold, grasp; bring; with"
脑,nǎo,nao,brain
预,yù,yu,"prepare, arrange; in advance"
谁,shuí,shui,who? whom? whose? anyone?
益,yì,yi,"profit, benefit; advantage"
阳,yáng,yang,
若,ruò,ruo,"if, supposing, assuming; similar"
哪,nǎ,na,which? where? how?
微,wēi,wei,"small, prefix micro-, trifling"
尼,ní,ni,Buddhist nun; transliteration
继,jì,ji,"continue, maintain, carry on"
送,sòng,song,"see off, send off; dispatch, give"
急,jí,ji,"quick, quickly; urgent, pressing"
血,xuè,xue,blood; radical number 143
惊,jīng,jing,"frighten, surprise, startle"
伤,shāng,shang,"wound, injury; fall ill from"
素,sù,su,white (silk); plain; vegetarian; formerly; normally
药,yào,yao,leaf of Dahurian angelica plant; medicine
适,shì,shi,"go, reach; appropriate, suitable"
波,bō,bo,"waves, breakers; undulations"
夜,yè,ye,"night, dark; in night; by night"
省,shěng,sheng,"province; save, economize"
初,chū,chu,"beginning, initial, primary"
喜,xǐ,xi,"like, love, enjoy; joyful thing"
卫,wèi,wei,"guard, protect, defend"
源,yuán,yuan,"spring; source, head; surname"
食,shí,shi,eat; meal; food; KangXi radical number 184
险,xiǎn,xian,"narrow pass, strategic point"
待,dài,dai,"treat, entertain, receive; wait"
述,shù,shu,"narrate, state, express"
陆,lù,lu,"land, continental; army"
习,xí,xi,practice; flapping wings
置,zhì,zhi,"place, lay out; set aside"
居,jū,ju,"live, dwell, reside, sit"
劳,láo,lao,"labor, toil, do manual work"
财,cái,cai,"wealth, valuables, riches"
环,huán,huan,jade ring or bracelet; ring
排,pái,pai,"row, rank, line"
福,fú,fu,"happiness, good fortune, blessing"
纳,nà,na,"admit, take, receive, accept"
欢,huān,huan,"happy, pleased, glad; joy; enjoy"
雷,léi,lei,thunder
警,jǐng,jing,"guard, watch; alert, alarm"
获,huò,huo,"obtain, get, receive; seize"
模,mó,mo,"model, standard, pattern; copy"
充,chōng,chong,"fill, be full, supply"
负,fù,fu,"load, burden; carry, bear"
云,yún,yun,"say, speak; clouds"
停,tíng,ting,"stop, suspend, delay; suitable"
木,mù,mu,"tree; wood, lumber; wooden"
游,yóu,you,"to swim; float, drift; wander, roam"
龙,lóng,long,dragon; symbolic of emperor
树,shù,shu,"tree; plant; set up, establish"
疑,yí,yi,"doubt, question, suspect"
层,céng,ceng,"storey, layer, floor, stratum"
冷,lěng,leng,"cold, cool; lonely"
洲,zhōu,zhou,continent; island; islet
冲,chōng,chong,soar; pour boiling water over
射,shè,she,"shoot, eject, issue forth, emit"
略,lüè,lüe,"approximately, roughly; outline"
范,fàn,fan,surname; bee-like insect
竟,jìng,jing,"finally, after all, at last"
句,jù,ju,sentence
室,shì,shi,"room, home, house, chamber"
异,yì,yi,"different, unusual, strange"
激,jī,ji,"arouse, excite, incite; quickly"
汉,hàn,han,Chinese people; Chinese language
村,cūn,cun,"village, hamlet; uncouth, vulgar"
哈,hā,ha,sound of laughter
策,cè,ce,"scheme, plan; to whip; urge"
演,yǎn,yan,"perform, put on; exercise"
简,jiǎn,jian,"simple, terse, succinct, a letter"
卡,kǎ,ka,"card, punch card; calorie"
罪,zuì,zui,"crime, sin, vice; evil; hardship"
判,pàn,pan,judge; discriminate; conclude
担,dān,dan,"carry, bear, undertake"
州,zhōu,zhou,"administrative division, state"
静,jìng,jing,"quiet, still, motionless; gentle"
退,tuì,tui,"step back, retreat, withdraw"
既,jì,ji,already; de facto; since; then
衣,yī,yi,"clothes, clothing; cover, skin"
您,nín,nin,
宗,zōng,zong,"lineage, ancestry; ancestor, clan"
积,jī,ji,"accumulate, store up, amass"
余,yú,yu,"I, my, me; surname; surplus"
痛,tòng,tong,"pain, ache; sorry, sad; bitter"
检,jiǎn,jian,check; examine
差,chà,cha,"to differ; different, wrong; nearly, almost; an officer"
富,fù,fu,"abundant, ample; rich, wealthy"
灵,líng,ling,"spirit, soul; spiritual world"
协,xié,xie,be united; cooperate
角,jiǎo,jiao,"horn; angle, corner; point"
占,zhàn,zhan,divine; observe; versify
配,pèi,pei,"match, pair; equal; blend"
征,zhēng,zheng,"invade, attack, conquer"
修,xiū,xiu,study; repair; cultivate
皮,pí,pi,"skin, hide, fur, feather; outer"
挥,huī,hui,direct; wipe away; squander
胜,shèng,sheng,"victory; excel, be better than"
降,jiàng,jiang,"descend, fall, drop; lower, down"
阶,jiē,jie,"stairs, steps; rank, degree"
审,shěn,shen,"examine, investigate; judge"
沉,chén,chen,"sink, submerge; addicted to"
坚,jiān,jian,"hard, strong, firm; resolute"
善,shàn,shan,"good, virtuous, charitable, kind"
妈,mā,ma,"mother, mama"
刘,liú,liu,"surname; kill, destroy"
读,dú,du,"read, study; pronounce"
啊,a,a,exclamatory particle
超,chāo,chao,"jump over, leap over; surpass"
免,miǎn,mian,spare; excuse from; evade
压,yā,ya,press; oppress; crush; pressure
银,yín,yin,"silver; cash, money, wealth"
买,mǎi,mai,"buy, purchase; bribe, persuade"
皇,huáng,huang,"royal, imperial; ruler, superior"
养,yǎng,yang,"raise, rear, bring up; support"
伊,yī,yi,"third person pronoun; he, she, this, that"
怀,huái,huai,"bosom, breast; carry in bosom"
执,zhí,zhi,hold in hand; keep; carry out
副,fù,fu,assist; supplement; assistant
乱,luàn,luan,"confusion, state of chaos, revolt"
抗,kàng,kang,"resist, oppose, defy, reject"
犯,fàn,fan,"commit crime, violate; criminal"
追,zhuī,zhui,"pursue, chase after; expel"
帮,bāng,bang,"help, assist; defend; shoe upper"
宣,xuān,xuan,"declare, announce, proclaim"
佛,fú,fu,Buddha; of Buddhism; merciful person; Buddhist image; the dead (Jap.)
岁,suì,sui,year; age; harvest
航,háng,hang,"sail; navigate; ship, boat"
优,yōu,you,"superior, excellent; actor"
怪,guài,guai,"strange, unusual, peculiar"
香,xiāng,xiang,"fragrant, sweet smelling, incense"
著,zhe,zhe,manifest; (Cant.) to wear
田,tián,tian,"field, arable land, cultivated"
铁,tiě,tie,"iron; strong, solid, firm"
控,kòng,kong,"accuse, charge; control"
税,shuì,shui,taxes
左,zuǒ,zuo,"left; east; unorthodox, improper"
右,yòu,you,right; west; right-wing
份,fèn,fen,"portion, part; duty"
穿,chuān,chuan,"penetrate, pierce, drill; wear"
艺,yì,yi,"art; talent, ability; craft"
背,bèi,bei,back; back side; behind; betray
阵,zhèn,zhen,"column, row or file of troops"
草,cǎo,cao,"grass, straw, thatch, herbs"
脚,jiǎo,jiao,"leg, foot; base, leg, foundation"
概,gài,gai,"generally, approximately"
恶,è,e,"evil, wicked, bad, foul"
块,kuài,kuai,"piece, lump; dollar"
顿,dùn,dun,"pause, stop; bow, kowtow; arrange"
敢,gǎn,gan,"to dare, venture; bold, brave"
守,shǒu,shou,"defend, protect, guard, conserve"
酒,jiǔ,jiu,"wine, spirits, liquor, alcoholic beverage"
岛,dǎo,dao,island
托,tuō,tuo,"to hold up with palm; to support, rely on"
央,yāng,yang,"center, conclude, run out; beg"
户,hù,hu,door; family
烈,liè,lie,"fiery, violent, vehement, ardent"
洋,yáng,yang,"ocean, sea; foreign; western"
哥,gē,ge,elder brother
索,suǒ,suo,"large rope, cable; rules, laws; to demand, to exact; to search, inquire; isolated"
胡,hú,hu,"recklessly, foolishly; wildly"
款,kuǎn,kuan,"item, article; clause; fund"
靠,kào,kao,"lean on, trust, depend on; near"
评,píng,ping,"appraise, criticize, evaluate"
版,bǎn,ban,printing blocks; edition
宝,bǎo,bao,"treasure, jewel; precious, rare"
座,zuò,zuo,"seat; stand, base"
释,shì,shi,"interprete, elucidate; release"
景,jǐng,jing,"scenery, view; conditions"
顾,gù,gu,look back; look at; look after
弟,dì,di,"young brother; junior; i, me"
登,dēng,deng,"rise, mount, board, climb"
货,huò,huo,"goods, commodities, products"
互,hù,hu,"mutually, reciprocally"
付,fù,fu,"give, deliver, pay, hand over; entrust"
伯,bó,bo,
慢,màn,man,"slow(ly), leisurely, sluggish"
欧,ōu,ou,translit.: Europe; ohm; surname
换,huàn,huan,change
闻,wén,wen,hear; smell; make known; news
危,wēi,wei,"dangerous, precarious; high"
忙,máng,mang,"busy, pressed for time; hustling"
核,hé,he,"seed, kernel, core, nut; atom"
暗,àn,an,"dark; obscure; in secret, covert"
姐,jiě,jie,"elder sister, young lady"
介,jiè,jie,"forerunner, herald, harbinger; to lie between; sea shell; to wear armor"
坏,huài,huai,"rotten, spoilt, bad, broken down"
讨,tǎo,tao,"to discuss; ask for, beg; demand; dun; marry"
丽,lì,li,"beautiful, magnificent, elegant"
良,liáng,liang,"good, virtuous, respectable"
序,xù,xu,"series, serial order, sequence"
升,shēng,sheng,"arise, go up; hoist; advance"
监,jiān,jian,"supervise, control, direct"
临,lín,lin,"draw near, approach; descend"
亮,liàng,liang,"bright, brilliant, radiant, light"
露,lù,lu,"dew; bare, open, exposed"
永,yǒng,yong,"long, perpetual, eternal, forever"
呼,hū,hu,"breathe sigh, exhale; call, shout"
味,wèi,wei,"taste, smell, odor; delicacy"
野,yě,ye,"open country, field; wilderness"
架,jià,jia,"rack, stand, prop; prop up"
域,yù,yu,"district, region, boundary; land"
沙,shā,sha,"sand, gravel, pebbles; granulated"
掉,diào,diao,"turn, move; shake, wag; drop down"
括,kuò,kuo,"include, embrace, enclose"
舰,jiàn,jian,warship
鱼,yú,yu,fish; surname; KangXi radical 195
杂,zá,za,"mixed, blended; mix, mingle"
误,wù,wu,"err, make mistake; interfere"
湾,wān,wan,"bay, cove, inlet, bend of stream"
吉,jí,ji,"lucky, propitious, good"
减,jiǎn,jian,"decrease, subtract, diminish"
编,biān,bian,"knit, weave; arrange; compile"
楚,chǔ,chu,name of feudal state; clear
肯,kěn,ken,"willing; consent to, permit"
测,cè,ce,"measure, estimate, conjecture"
败,bài,bai,"be defeated, decline, fail"
屋,wū,wu,"house; room; building, shelter"
跑,pǎo,pao,"run, flee, leave in hurry"
梦,mèng,meng,dream; visionary; wishful
散,sàn,san,"scatter, disperse, break up"
温,wēn,wen,lukewarm
困,kùn,kun,"to surround, beseige; to be surrounded; difficult"
剑,jiàn,jian,"sword, dagger, saber"
渐,jiàn,jian,gradually
封,fēng,feng,"letter, envelope; feudal"
救,jiù,jiu,"save, rescue, relieve; help, aid"
贵,guì,gui,"expensive, costly, valuable"
枪,qiāng,qiang,"spear, lance; gun, rifle"
缺,quē,que,"be short of, lack; gap, deficit"
楼,lóu,lou,building of two or more stories
县,xiàn,xian,"county, district, subdivision"
尚,shàng,shang,"still, yet; even; fairly, rather"
毫,háo,hao,fine hair; measure of length
移,yí,yi,"change place, shift; move about"
娘,niáng,niang,mother; young girl; woman; wife
朋,péng,peng,"friend, pal, acquaintance"
画,huà,hua,"a painting, picture, drawing; to draw"
班,bān,ban,"class, group, grade; squad; job"
智,zhì,zhi,"wisdom, knowledge, intelligence"
亦,yì,yi,"also, too; likewise"
耳,ěr,er,"ear; merely, only; handle"
恩,ēn,en,"kindness, mercy, charity"
短,duǎn,duan,"short; brief; deficient, lacking"
掌,zhǎng,zhang,"palm of hand, sole of foot, paw"
恐,kǒng,kong,"fear; fearful, apprehensive"
遗,yí,yi,lose; articles lost; omit
固,gù,gu,"to become solid, solidify; strength"
席,xí,xi,seat; mat; take seat; banquet
松,sōng,song,pine tree; fir tree
秘,mì,mi,"secret, mysterious, abstruse"
谢,xiè,xie,thank; decline
鲁,lǔ,lu,"foolish, stupid, rash; vulgar"
遇,yù,yu,"meet, come across, encounter"
康,kāng,kang,"peaceful, quiet; happy, healthy"
虑,lǜ,lv,"be concerned, worry about"
幸,xìng,xing,"luck(ily), favor, fortunately"
均,jūn,jun,"equal, even, fair; all, also"
销,xiāo,xiao,"melt, fuse; market, sell"
钟,zhōng,zhong,clock; bell
诗,shī,shi,"poetry; poem, verse, ode"
藏,cáng,cang,"hide, conceal; hoard, store up"
赶,gǎn,gan,"pursue, follow; expel, drive away"
剧,jù,ju,"theatrical plays, opera, drama"
票,piào,piao,slip of paper or bamboo; ticket
损,sǔn,sun,diminish; impair; injure
忽,hū,hu,"suddenly, abruptly; neglect"
巨,jù,ju,"large, great, enormous; chief"
炮,pào,pao,"large gun, cannon; artillery"
旧,jiù,jiu,"old, ancient; former, past"
端,duān,duan,"end, extreme; head; beginning"
探,tàn,tan,"find, locate; search, grope for"
湖,hú,hu,"a lake; Hubei, Hunan; bluish-green"
录,lù,lu,"copy, write down, record"
叶,yè,ye,"to harmonize, to rhyme; to unite; (borrowed for) leaf"
春,chūn,chun,spring; wanton
乡,xiāng,xiang,country; rural; village
附,fù,fu,"adhere to, append; rely on near to"
吸,xī,xi,"inhale, suck in; absorb; attract"
予,yǔ,yu,"I, me; to give"
礼,lǐ,li,social custom; manners; courtesy
港,gǎng,gang,"port, harbor; small stream; bay"
雨,yǔ,yu,rain; rainy; KangXi radical 173
呀,ya,ya,particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten
板,bǎn,ban,"plank, board; iron or tin plate"
庭,tíng,ting,courtyard; spacious hall or yard
妇,fù,fu,married women; woman; wife
归,guī,gui,"return; return to, revert to"
睛,jīng,jing,eyeball; pupil of eye
饭,fàn,fan,"cooked rice; food, meal"
额,é,e,"forehead; tablet, plaque; fixed"
含,hán,han,hold in mouth; cherish; contain
顺,shùn,shun,"obey, submit to, go along with"
输,shū,shu,"transport, carry, haul"
摇,yáo,yao,"wag, swing, wave; shake; scull"
招,zhāo,zhao,"beckon, summon; recruit, levy"
婚,hūn,hun,"get married; marriage, wedding"
脱,tuō,tuo,take off
补,bǔ,bu,"mend, patch, fix, repair, restore"
谓,wèi,wei,"say, tell; call, name; be called"
督,dū,du,"supervise, oversee, direct"
毒,dú,du,"poison, venom; poisonous"
油,yóu,you,"oil, fat, grease, lard; paints"
疗,liáo,liao,"be healed, cured, recover"
旅,lǚ,lv,"trip, journey; travel; traveler"
泽,zé,ze,"marsh, swamp; grace, brilliance"
材,cái,cai,"material, stuff; timber; talent"
灭,miè,mie,"extinguish; wipe out, exterminate"
逐,zhú,zhu,"chase, expel; one by one"
莫,mò,mo,"do not, is not, can not; negative"
笔,bǐ,bi,writing brush; write; stroke
亡,wáng,wang,"death, destroyed; lose, perish"
鲜,xiān,xian,fresh; delicious; attractive
词,cí,ci,"words; phrase, expression"
圣,shèng,sheng,"holy, sacred"
择,zé,ze,"select, choose, pick out"
寻,xún,xun,"seek, search, look for; ancient"
厂,chǎng,chang,"factory, workshop; radical 27"
睡,shuì,shui,"sleep, doze"
博,bó,bo,"gamble, play games; wide, broad"
勒,lēi,lei,"strangle, tighten"
烟,yān,yan,"smoke, soot; opium; tobacco, cigarettes"
授,shòu,shou,"give to, transmit; confer"
诺,nuò,nuo,"promise; assent, approve"
伦,lún,lun,normal human relationships
岸,àn,an,"bank, shore; beach, coast"
奥,ào,ao,"mysterious, obscure, profound"
唐,táng,tang,Tang dynasty; Chinese
卖,mài,mai,sell; betray; show off
俄,é,e,"sudden(ly), soon; Russian"
炸,zhà,zha,to fry in oil; to scald; to explode
